# A-share balance sheet for 600519.SH (quarterly)

REPORT_DATE_NAME,TOTAL_ASSETS,TOTAL_LIABILITIES,TOTAL_PARENT_EQUITY,MONETARYFUNDS,INVENTORY,ACCOUNTS_RECE,GOODWILL
2024一季报,285524543268.38,36987774717.85,239731785910.55,74197126391.43,46852227606.93,73124662.68,
2023年报,272699660092.25,49043190797.43,215668571607.43,69070136376.12,46435185061.53,60373410.41,
2023三季报,262076424771.47,37057625012.06,217808624847.3,70641010014.72,40990482220.34,131214179.87,
2023中报,241604264016.34,32356783924.38,200916113969.05,70521275705.21,40868431223.7,32571319.28,
2023一季报,258390782822.05,31927208619.42,218275691302.62,72450733950.67,40052820428.01,58410415.9,
2022年报,254500826096.02,49562744832.16,197480041239.46,58274318733.23,38824374236.24,20937144.0,
2022三季报,247756923862.35,34310347852.5,206708774990.38,58145037381.83,35182574913.05,,
2022中报,239849179963.43,41392730000.97,192103061138.03,58048264720.81,34906101709.69,,
