# A-share cash flow for 600570.SH (quarterly)

REPORT_DATE_NAME,NETCASH_OPERATE,NETCASH_INVEST,NETCASH_FINANCE,CCE_ADD,PAY_STAFF_CASH,PAY_ALL_TAX
2025年报,1066754032.01,-1904613068.73,-89824974.16,-933182720.11,3800562022.1,602931167.59
2025三季报,-669767830.64,-491397130.21,-168146305.98,-1317262575.36,2984945162.43,455783554.77
2025中报,-901068685.34,-85796831.63,-262812025.88,-1239449158.83,2182516931.22,277388901.48
2025一季报,-1057367227.62,-286398408.53,-33169453.99,-1371878952.53,1343053437.51,178001846.97
2024年报,867929234.22,-594889692.33,-407569443.78,-144003310.37,4618672232.01,628589617.24
2024三季报,-990616912.11,-369476312.61,-226061316.81,-1591822244.74,3705810834.95,455785164.52
2024中报,-1176260793.6,-73126391.13,-51915302.91,-1306483637.9,2684565055.46,313880229.47
2024一季报,-1146466605.83,273399792.77,-63450309.83,-936580347.0,1636715114.19,177739329.27
