# A-share income statement for 600519.SH (quarterly)

REPORT_DATE_NAME,TOTAL_OPERATE_INCOME,OPERATE_PROFIT,TOTAL_PROFIT,NETPROFIT,PARENT_NETPROFIT,DEDUCT_PARENT_NETPROFIT,BASIC_EPS
2024一季报,46484738134.23,33157339181.96,33173685140.01,24882347326.74,24065262374.15,24051471185.69,19.16
2023年报,150560330316.45,103708655208.38,103662553689.81,77521476277.8,74734071550.75,74752564425.52,59.49
2023三季报,105315900448.1,73171463156.46,73226685594.58,54827171371.97,52876217064.12,52815640756.86,42.09
2023中报,70987206095.38,49891753180.54,49923983484.18,37331971189.28,35980415090.77,35947449205.45,28.64
2023一季报,39379301807.75,28685886991.92,28700143894.62,21524725630.16,20794882754.55,20778475545.61,16.55
2022年报,127553959355.97,87879521782.39,87701489748.18,65376039957.88,62717467870.12,62792896829.57,49.93
2022三季报,89785880318.36,61961547199.61,61916421152.94,46313993773.41,44399815583.54,44393231516.91,35.34
2022中报,59443518511.24,41634786520.42,41639920455.43,31105364072.66,29793908077.83,29762821731.41,23.72
